no,code,airlines_name
1,WN,Southwest Airlines
2,B6,JetBlue Airways
3,DL,Delta Air Lines
4,F9,Frontier Airlines
5,VX,Virgin America
6,AS,Alaska Airlines
7,HA,Hawaiian Airlines
8,UA,United Airlines
9,AA,American Airlines
10,G4,Allegiant Air
11,NK,Spirit Airlines
